analysis_group,state,fia_species_code,scientific_name,period,cell_id,effort_count,focal_count
PA|802|Quercus alba,PA,802,Quercus alba,late,81_-156,1208,33
PA|802|Quercus alba,PA,802,Quercus alba,late,81_-157,347,18
PA|802|Quercus alba,PA,802,Quercus alba,late,81_-158,127,4
PA|802|Quercus alba,PA,802,Quercus alba,late,81_-159,399,16
PA|802|Quercus alba,PA,802,Quercus alba,late,81_-160,1242,33
PA|802|Quercus alba,PA,802,Quercus alba,late,81_-161,1410,35
PA|802|Quercus alba,PA,802,Quercus alba,late,81_-162,7,2
PA|802|Quercus alba,PA,802,Quercus alba,late,82_-150,206,12
PA|802|Quercus alba,PA,802,Quercus alba,late,82_-151,1161,36
PA|802|Quercus alba,PA,802,Quercus alba,late,82_-152,1099,33
PA|802|Quercus alba,PA,802,Quercus alba,late,82_-153,408,7
PA|802|Quercus alba,PA,802,Quercus alba,late,82_-154,237,2
PA|802|Quercus alba,PA,802,Quercus alba,late,82_-155,150,2
PA|802|Quercus alba,PA,802,Quercus alba,late,82_-156,142,3
PA|802|Quercus alba,PA,802,Quercus alba,late,82_-157,182,5
PA|802|Quercus alba,PA,802,Quercus alba,late,82_-158,517,12
PA|802|Quercus alba,PA,802,Quercus alba,late,82_-159,553,17
PA|802|Quercus alba,PA,802,Quercus alba,late,82_-160,161,5
PA|802|Quercus alba,PA,802,Quercus alba,late,82_-161,522,20
PA|802|Quercus alba,PA,802,Quercus alba,late,82_-162,9,1
PA|802|Quercus alba,PA,802,Quercus alba,late,83_-151,106,4
PA|802|Quercus alba,PA,802,Quercus alba,late,83_-152,276,2
PA|802|Quercus alba,PA,802,Quercus alba,late,83_-153,60,3
PA|802|Quercus alba,PA,802,Quercus alba,late,83_-154,78,3
PA|802|Quercus alba,PA,802,Quercus alba,late,83_-155,119,3
PA|802|Quercus alba,PA,802,Quercus alba,late,83_-156,152,5
PA|802|Quercus alba,PA,802,Quercus alba,late,83_-157,39,0
PA|802|Quercus alba,PA,802,Quercus alba,late,83_-158,246,4
PA|802|Quercus alba,PA,802,Quercus alba,late,83_-159,204,3
PA|802|Quercus alba,PA,802,Quercus alba,late,83_-160,138,1
PA|802|Quercus alba,PA,802,Quercus alba,late,83_-161,595,7
PA|802|Quercus alba,PA,802,Quercus alba,late,83_-162,10,0
PA|802|Quercus alba,PA,802,Quercus alba,late,84_-160,335,0
PA|802|Quercus alba,PA,802,Quercus alba,late,84_-161,926,8
PA|832|Quercus prinus,PA,832,Quercus prinus,early,79_-151,81,0
PA|832|Quercus prinus,PA,832,Quercus prinus,early,79_-152,74,1
PA|832|Quercus prinus,PA,832,Quercus prinus,early,79_-153,73,2
PA|832|Quercus prinus,PA,832,Quercus prinus,early,79_-154,32,4
PA|832|Quercus prinus,PA,832,Quercus prinus,early,79_-155,47,1
PA|832|Quercus prinus,PA,832,Quercus prinus,early,79_-156,11,0
PA|832|Quercus prinus,PA,832,Quercus prinus,early,79_-157,17,4
PA|832|Quercus prinus,PA,832,Quercus prinus,early,79_-158,6,0
PA|832|Quercus prinus,PA,832,Quercus prinus,early,79_-159,80,5
PA|832|Quercus prinus,PA,832,Quercus prinus,early,79_-160,62,4
PA|832|Quercus prinus,PA,832,Quercus prinus,early,79_-161,20,0
PA|832|Quercus prinus,PA,832,Quercus prinus,early,80_-150,39,0
PA|832|Quercus prinus,PA,832,Quercus prinus,early,80_-151,273,4
PA|832|Quercus prinus,PA,832,Quercus prinus,early,80_-152,70,3
PA|832|Quercus prinus,PA,832,Quercus prinus,early,80_-153,18,0
PA|832|Quercus prinus,PA,832,Quercus prinus,early,80_-154,94,3
PA|832|Quercus prinus,PA,832,Quercus prinus,early,80_-155,64,6
PA|832|Quercus prinus,PA,832,Quercus prinus,early,80_-156,17,0
PA|832|Quercus prinus,PA,832,Quercus prinus,early,80_-157,122,6
PA|832|Quercus prinus,PA,832,Quercus prinus,early,80_-158,28,1
PA|832|Quercus prinus,PA,832,Quercus prinus,early,80_-159,41,0
PA|832|Quercus prinus,PA,832,Quercus prinus,early,80_-160,328,4
PA|832|Quercus prinus,PA,832,Quercus prinus,early,80_-161,134,2
PA|832|Quercus prinus,PA,832,Quercus prinus,early,81_-151,22,0
PA|832|Quercus prinus,PA,832,Quercus prinus,early,81_-152,43,1
PA|832|Quercus prinus,PA,832,Quercus prinus,early,81_-153,22,1
PA|832|Quercus prinus,PA,832,Quercus prinus,early,81_-154,18,1
PA|832|Quercus prinus,PA,832,Quercus prinus,early,81_-155,9,0
PA|832|Quercus prinus,PA,832,Quercus prinus,early,81_-156,92,7
PA|832|Quercus prinus,PA,832,Quercus prinus,early,81_-157,56,4
PA|832|Quercus prinus,PA,832,Quercus prinus,early,81_-158,1,0
PA|832|Quercus prinus,PA,832,Quercus prinus,early,81_-159,11,0
PA|832|Quercus prinus,PA,832,Quercus prinus,early,81_-160,207,3
PA|832|Quercus prinus,PA,832,Quercus prinus,early,81_-161,122,0
PA|832|Quercus prinus,PA,832,Quercus prinus,early,81_-162,1,0
PA|832|Quercus prinus,PA,832,Quercus prinus,early,82_-150,20,0
PA|832|Quercus prinus,PA,832,Quercus prinus,early,82_-151,51,2
PA|832|Quercus prinus,PA,832,Quercus prinus,early,82_-152,87,4
PA|832|Quercus prinus,PA,832,Quercus prinus,early,82_-153,23,1
PA|832|Quercus prinus,PA,832,Quercus prinus,early,82_-154,22,0
PA|832|Quercus prinus,PA,832,Quercus prinus,early,82_-155,13,1
PA|832|Quercus prinus,PA,832,Quercus prinus,early,82_-156,12,1
PA|832|Quercus prinus,PA,832,Quercus prinus,early,82_-158,12,1
PA|832|Quercus prinus,PA,832,Quercus prinus,early,82_-159,12,1
PA|832|Quercus prinus,PA,832,Quercus prinus,early,82_-160,21,0
PA|832|Quercus prinus,PA,832,Quercus prinus,early,82_-161,18,0
PA|832|Quercus prinus,PA,832,Quercus prinus,early,82_-162,1,0
PA|832|Quercus prinus,PA,832,Quercus prinus,early,83_-151,20,0
PA|832|Quercus prinus,PA,832,Quercus prinus,early,83_-152,12,0
PA|832|Quercus prinus,PA,832,Quercus prinus,early,83_-153,1,0
PA|832|Quercus prinus,PA,832,Quercus prinus,early,83_-154,11,0
PA|832|Quercus prinus,PA,832,Quercus prinus,early,83_-156,2,0
PA|832|Quercus prinus,PA,832,Quercus prinus,early,83_-157,5,0
PA|832|Quercus prinus,PA,832,Quercus prinus,early,83_-158,14,1
PA|832|Quercus prinus,PA,832,Quercus prinus,early,83_-159,25,0
PA|832|Quercus prinus,PA,832,Quercus prinus,early,83_-160,12,1
PA|832|Quercus prinus,PA,832,Quercus prinus,early,83_-161,36,1
PA|832|Quercus prinus,PA,832,Quercus prinus,early,83_-162,2,0
PA|832|Quercus prinus,PA,832,Quercus prinus,early,84_-160,15,0
PA|832|Quercus prinus,PA,832,Quercus prinus,early,84_-161,57,0
PA|832|Quercus prinus,PA,832,Quercus prinus,late,79_-151,2225,14
PA|832|Quercus prinus,PA,832,Quercus prinus,late,79_-152,1137,13
PA|832|Quercus prinus,PA,832,Quercus prinus,late,79_-153,557,17
PA|832|Quercus prinus,PA,832,Quercus prinus,late,79_-154,363,4
PA|832|Quercus prinus,PA,832,Quercus prinus,late,79_-155,518,12
PA|832|Quercus prinus,PA,832,Quercus prinus,late,79_-156,124,2
PA|832|Quercus prinus,PA,832,Quercus prinus,late,79_-157,63,0
PA|832|Quercus prinus,PA,832,Quercus prinus,late,79_-158,89,2
PA|832|Quercus prinus,PA,832,Quercus prinus,late,79_-159,541,16
PA|832|Quercus prinus,PA,832,Quercus prinus,late,79_-160,293,6
PA|832|Quercus prinus,PA,832,Quercus prinus,late,79_-161,204,2
PA|832|Quercus prinus,PA,832,Quercus prinus,late,80_-150,847,4
PA|832|Quercus prinus,PA,832,Quercus prinus,late,80_-151,6828,117
PA|832|Quercus prinus,PA,832,Quercus prinus,late,80_-152,2046,44
PA|832|Quercus prinus,PA,832,Quercus prinus,late,80_-153,742,13
PA|832|Quercus prinus,PA,832,Quercus prinus,late,80_-154,1517,26
PA|832|Quercus prinus,PA,832,Quercus prinus,late,80_-155,1315,62
PA|832|Quercus prinus,PA,832,Quercus prinus,late,80_-156,199,2
PA|832|Quercus prinus,PA,832,Quercus prinus,late,80_-157,331,8
PA|832|Quercus prinus,PA,832,Quercus prinus,late,80_-158,338,3
PA|832|Quercus prinus,PA,832,Quercus prinus,late,80_-159,932,15
PA|832|Quercus prinus,PA,832,Quercus prinus,late,80_-160,2379,17
PA|832|Quercus prinus,PA,832,Quercus prinus,late,80_-161,1703,9
PA|832|Quercus prinus,PA,832,Quercus prinus,late,80_-162,2,0
PA|832|Quercus prinus,PA,832,Quercus prinus,late,81_-151,1217,26
PA|832|Quercus prinus,PA,832,Quercus prinus,late,81_-152,859,27
PA|832|Quercus prinus,PA,832,Quercus prinus,late,81_-153,401,18
PA|832|Quercus prinus,PA,832,Quercus prinus,late,81_-154,535,15
PA|832|Quercus prinus,PA,832,Quercus prinus,late,81_-155,282,5
PA|832|Quercus prinus,PA,832,Quercus prinus,late,81_-156,1208,29
PA|832|Quercus prinus,PA,832,Quercus prinus,late,81_-157,347,5
PA|832|Quercus prinus,PA,832,Quercus prinus,late,81_-158,127,1
PA|832|Quercus prinus,PA,832,Quercus prinus,late,81_-159,399,6
PA|832|Quercus prinus,PA,832,Quercus prinus,late,81_-160,1242,11
PA|832|Quercus prinus,PA,832,Quercus prinus,late,81_-161,1410,8
PA|832|Quercus prinus,PA,832,Quercus prinus,late,81_-162,7,0
PA|832|Quercus prinus,PA,832,Quercus prinus,late,82_-150,206,3
PA|832|Quercus prinus,PA,832,Quercus prinus,late,82_-151,1161,32
PA|832|Quercus prinus,PA,832,Quercus prinus,late,82_-152,1099,23
PA|832|Quercus prinus,PA,832,Quercus prinus,late,82_-153,408,2
PA|832|Quercus prinus,PA,832,Quercus prinus,late,82_-154,237,1
PA|832|Quercus prinus,PA,832,Quercus prinus,late,82_-155,150,2
PA|832|Quercus prinus,PA,832,Quercus prinus,late,82_-156,142,4
PA|832|Quercus prinus,PA,832,Quercus prinus,late,82_-157,182,7
PA|832|Quercus prinus,PA,832,Quercus prinus,late,82_-158,517,3
PA|832|Quercus prinus,PA,832,Quercus prinus,late,82_-159,553,16
PA|832|Quercus prinus,PA,832,Quercus prinus,late,82_-160,161,2
PA|832|Quercus prinus,PA,832,Quercus prinus,late,82_-161,522,1
PA|832|Quercus prinus,PA,832,Quercus prinus,late,82_-162,9,0
PA|832|Quercus prinus,PA,832,Quercus prinus,late,83_-151,106,2
PA|832|Quercus prinus,PA,832,Quercus prinus,late,83_-152,276,2
PA|832|Quercus prinus,PA,832,Quercus prinus,late,83_-153,60,0
PA|832|Quercus prinus,PA,832,Quercus prinus,late,83_-154,78,0
PA|832|Quercus prinus,PA,832,Quercus prinus,late,83_-155,119,3
PA|832|Quercus prinus,PA,832,Quercus prinus,late,83_-156,152,2
PA|832|Quercus prinus,PA,832,Quercus prinus,late,83_-157,39,0
PA|832|Quercus prinus,PA,832,Quercus prinus,late,83_-158,246,0
PA|832|Quercus prinus,PA,832,Quercus prinus,late,83_-159,204,1
PA|832|Quercus prinus,PA,832,Quercus prinus,late,83_-160,138,1
PA|832|Quercus prinus,PA,832,Quercus prinus,late,83_-161,595,0
PA|832|Quercus prinus,PA,832,Quercus prinus,late,83_-162,10,0
PA|832|Quercus prinus,PA,832,Quercus prinus,late,84_-160,335,1
PA|832|Quercus prinus,PA,832,Quercus prinus,late,84_-161,926,0
PA|833|Quercus rubra,PA,833,Quercus rubra,early,79_-151,81,2
PA|833|Quercus rubra,PA,833,Quercus rubra,early,79_-152,74,1
PA|833|Quercus rubra,PA,833,Quercus rubra,early,79_-153,73,2
PA|833|Quercus rubra,PA,833,Quercus rubra,early,79_-154,32,2
PA|833|Quercus rubra,PA,833,Quercus rubra,early,79_-155,47,0
PA|833|Quercus rubra,PA,833,Quercus rubra,early,79_-156,11,0
PA|833|Quercus rubra,PA,833,Quercus rubra,early,79_-157,17,1
PA|833|Quercus rubra,PA,833,Quercus rubra,early,79_-158,6,0
PA|833|Quercus rubra,PA,833,Quercus rubra,early,79_-159,80,3
PA|833|Quercus rubra,PA,833,Quercus rubra,early,79_-160,62,2
PA|833|Quercus rubra,PA,833,Quercus rubra,early,79_-161,20,1
PA|833|Quercus rubra,PA,833,Quercus rubra,early,80_-150,39,0
PA|833|Quercus rubra,PA,833,Quercus rubra,early,80_-151,273,11
PA|833|Quercus rubra,PA,833,Quercus rubra,early,80_-152,70,1
PA|833|Quercus rubra,PA,833,Quercus rubra,early,80_-153,18,1
PA|833|Quercus rubra,PA,833,Quercus rubra,early,80_-154,94,7
PA|833|Quercus rubra,PA,833,Quercus rubra,early,80_-155,64,0
PA|833|Quercus rubra,PA,833,Quercus rubra,early,80_-156,17,1
PA|833|Quercus rubra,PA,833,Quercus rubra,early,80_-157,122,3
PA|833|Quercus rubra,PA,833,Quercus rubra,early,80_-158,28,1
PA|833|Quercus rubra,PA,833,Quercus rubra,early,80_-159,41,1
PA|833|Quercus rubra,PA,833,Quercus rubra,early,80_-160,328,13
PA|833|Quercus rubra,PA,833,Quercus rubra,early,80_-161,134,5
PA|833|Quercus rubra,PA,833,Quercus rubra,early,81_-151,22,0
PA|833|Quercus rubra,PA,833,Quercus rubra,early,81_-152,43,2
PA|833|Quercus rubra,PA,833,Quercus rubra,early,81_-153,22,0
PA|833|Quercus rubra,PA,833,Quercus rubra,early,81_-154,18,1
PA|833|Quercus rubra,PA,833,Quercus rubra,early,81_-155,9,0
PA|833|Quercus rubra,PA,833,Quercus rubra,early,81_-156,92,5
PA|833|Quercus rubra,PA,833,Quercus rubra,early,81_-157,56,1
PA|833|Quercus rubra,PA,833,Quercus rubra,early,81_-158,1,0
PA|833|Quercus rubra,PA,833,Quercus rubra,early,81_-159,11,0
PA|833|Quercus rubra,PA,833,Quercus rubra,early,81_-160,207,5
PA|833|Quercus rubra,PA,833,Quercus rubra,early,81_-161,122,3
PA|833|Quercus rubra,PA,833,Quercus rubra,early,81_-162,1,0
PA|833|Quercus rubra,PA,833,Quercus rubra,early,82_-150,20,0
PA|833|Quercus rubra,PA,833,Quercus rubra,early,82_-151,51,2
PA|833|Quercus rubra,PA,833,Quercus rubra,early,82_-152,87,4
PA|833|Quercus rubra,PA,833,Quercus rubra,early,82_-153,23,2
PA|833|Quercus rubra,PA,833,Quercus rubra,early,82_-154,22,2
PA|833|Quercus rubra,PA,833,Quercus rubra,early,82_-155,13,0
PA|833|Quercus rubra,PA,833,Quercus rubra,early,82_-156,12,1
PA|833|Quercus rubra,PA,833,Quercus rubra,early,82_-158,12,1
PA|833|Quercus rubra,PA,833,Quercus rubra,early,82_-159,12,0
PA|833|Quercus rubra,PA,833,Quercus rubra,early,82_-160,21,0
PA|833|Quercus rubra,PA,833,Quercus rubra,early,82_-161,18,0
PA|833|Quercus rubra,PA,833,Quercus rubra,early,82_-162,1,0
PA|833|Quercus rubra,PA,833,Quercus rubra,early,83_-151,20,0
PA|833|Quercus rubra,PA,833,Quercus rubra,early,83_-152,12,0
PA|833|Quercus rubra,PA,833,Quercus rubra,early,83_-153,1,0
PA|833|Quercus rubra,PA,833,Quercus rubra,early,83_-154,11,0
PA|833|Quercus rubra,PA,833,Quercus rubra,early,83_-156,2,0
PA|833|Quercus rubra,PA,833,Quercus rubra,early,83_-157,5,0
PA|833|Quercus rubra,PA,833,Quercus rubra,early,83_-158,14,1
PA|833|Quercus rubra,PA,833,Quercus rubra,early,83_-159,25,2
PA|833|Quercus rubra,PA,833,Quercus rubra,early,83_-160,12,0
PA|833|Quercus rubra,PA,833,Quercus rubra,early,83_-161,36,0
PA|833|Quercus rubra,PA,833,Quercus rubra,early,83_-162,2,0
PA|833|Quercus rubra,PA,833,Quercus rubra,early,84_-160,15,1
PA|833|Quercus rubra,PA,833,Quercus rubra,early,84_-161,57,4
PA|833|Quercus rubra,PA,833,Quercus rubra,late,79_-151,2225,39
PA|833|Quercus rubra,PA,833,Quercus rubra,late,79_-152,1137,19
PA|833|Quercus rubra,PA,833,Quercus rubra,late,79_-153,557,12
PA|833|Quercus rubra,PA,833,Quercus rubra,late,79_-154,363,3
PA|833|Quercus rubra,PA,833,Quercus rubra,late,79_-155,518,8
PA|833|Quercus rubra,PA,833,Quercus rubra,late,79_-156,124,2
PA|833|Quercus rubra,PA,833,Quercus rubra,late,79_-157,63,0
PA|833|Quercus rubra,PA,833,Quercus rubra,late,79_-158,89,1
PA|833|Quercus rubra,PA,833,Quercus rubra,late,79_-159,541,18
PA|833|Quercus rubra,PA,833,Quercus rubra,late,79_-160,293,10
PA|833|Quercus rubra,PA,833,Quercus rubra,late,79_-161,204,4
PA|833|Quercus rubra,PA,833,Quercus rubra,late,80_-150,847,14
PA|833|Quercus rubra,PA,833,Quercus rubra,late,80_-151,6828,135
PA|833|Quercus rubra,PA,833,Quercus rubra,late,80_-152,2046,30
PA|833|Quercus rubra,PA,833,Quercus rubra,late,80_-153,742,11
PA|833|Quercus rubra,PA,833,Quercus rubra,late,80_-154,1517,37
PA|833|Quercus rubra,PA,833,Quercus rubra,late,80_-155,1315,20
PA|833|Quercus rubra,PA,833,Quercus rubra,late,80_-156,199,3
PA|833|Quercus rubra,PA,833,Quercus rubra,late,80_-157,331,3
PA|833|Quercus rubra,PA,833,Quercus rubra,late,80_-158,338,19
PA|833|Quercus rubra,PA,833,Quercus rubra,late,80_-159,932,21
PA|833|Quercus rubra,PA,833,Quercus rubra,late,80_-160,2379,62
PA|833|Quercus rubra,PA,833,Quercus rubra,late,80_-161,1703,31
PA|833|Quercus rubra,PA,833,Quercus rubra,late,80_-162,2,0
PA|833|Quercus rubra,PA,833,Quercus rubra,late,81_-151,1217,23
PA|833|Quercus rubra,PA,833,Quercus rubra,late,81_-152,859,19
PA|833|Quercus rubra,PA,833,Quercus rubra,late,81_-153,401,15
PA|833|Quercus rubra,PA,833,Quercus rubra,late,81_-154,535,11
PA|833|Quercus rubra,PA,833,Quercus rubra,late,81_-155,282,7
PA|833|Quercus rubra,PA,833,Quercus rubra,late,81_-156,1208,18
PA|833|Quercus rubra,PA,833,Quercus rubra,late,81_-157,347,11
PA|833|Quercus rubra,PA,833,Quercus rubra,late,81_-158,127,4
PA|833|Quercus rubra,PA,833,Quercus rubra,late,81_-159,399,6
PA|833|Quercus rubra,PA,833,Quercus rubra,late,81_-160,1242,24
PA|833|Quercus rubra,PA,833,Quercus rubra,late,81_-161,1410,31
PA|833|Quercus rubra,PA,833,Quercus rubra,late,81_-162,7,0
PA|833|Quercus rubra,PA,833,Quercus rubra,late,82_-150,206,2
PA|833|Quercus rubra,PA,833,Quercus rubra,late,82_-151,1161,18
PA|833|Quercus rubra,PA,833,Quercus rubra,late,82_-152,1099,25
PA|833|Quercus rubra,PA,833,Quercus rubra,late,82_-153,408,7
PA|833|Quercus rubra,PA,833,Quercus rubra,late,82_-154,237,5
PA|833|Quercus rubra,PA,833,Quercus rubra,late,82_-155,150,4
PA|833|Quercus rubra,PA,833,Quercus rubra,late,82_-156,142,4
PA|833|Quercus rubra,PA,833,Quercus rubra,late,82_-157,182,5
PA|833|Quercus rubra,PA,833,Quercus rubra,late,82_-158,517,11
PA|833|Quercus rubra,PA,833,Quercus rubra,late,82_-159,553,15
PA|833|Quercus rubra,PA,833,Quercus rubra,late,82_-160,161,5
PA|833|Quercus rubra,PA,833,Quercus rubra,late,82_-161,522,10
PA|833|Quercus rubra,PA,833,Quercus rubra,late,82_-162,9,0
PA|833|Quercus rubra,PA,833,Quercus rubra,late,83_-151,106,2
PA|833|Quercus rubra,PA,833,Quercus rubra,late,83_-152,276,7
PA|833|Quercus rubra,PA,833,Quercus rubra,late,83_-153,60,0
PA|833|Quercus rubra,PA,833,Quercus rubra,late,83_-154,78,3
PA|833|Quercus rubra,PA,833,Quercus rubra,late,83_-155,119,2
PA|833|Quercus rubra,PA,833,Quercus rubra,late,83_-156,152,5
PA|833|Quercus rubra,PA,833,Quercus rubra,late,83_-157,39,0
PA|833|Quercus rubra,PA,833,Quercus rubra,late,83_-158,246,7
PA|833|Quercus rubra,PA,833,Quercus rubra,late,83_-159,204,5
PA|833|Quercus rubra,PA,833,Quercus rubra,late,83_-160,138,5
PA|833|Quercus rubra,PA,833,Quercus rubra,late,83_-161,595,23
PA|833|Quercus rubra,PA,833,Quercus rubra,late,83_-162,10,1
PA|833|Quercus rubra,PA,833,Quercus rubra,late,84_-160,335,12
PA|833|Quercus rubra,PA,833,Quercus rubra,late,84_-161,926,20
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,79_-151,81,5
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,79_-152,74,3
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,79_-153,73,2
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,79_-154,32,2
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,79_-155,47,1
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,79_-156,11,0
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,79_-157,17,1
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,79_-158,6,0
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,79_-159,80,2
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,79_-160,62,0
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,79_-161,20,1
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,80_-150,39,1
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,80_-151,273,11
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,80_-152,70,4
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,80_-153,18,2
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,80_-154,94,3
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,80_-155,64,5
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,80_-156,17,1
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,80_-157,122,7
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,80_-158,28,1
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,80_-159,41,2
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,80_-160,328,12
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,80_-161,134,15
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,81_-151,22,0
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,81_-152,43,1
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,81_-153,22,2
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,81_-154,18,0
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,81_-155,9,0
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,81_-156,92,2
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,81_-157,56,0
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,81_-158,1,0
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,81_-159,11,1
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,81_-160,207,3
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,81_-161,122,2
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,81_-162,1,0
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,82_-150,20,0
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,82_-151,51,1
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,82_-152,87,6
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,82_-153,23,1
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,82_-154,22,0
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,82_-155,13,0
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,82_-156,12,0
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,82_-158,12,0
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,82_-159,12,0
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,82_-160,21,0
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,82_-161,18,1
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,82_-162,1,0
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,83_-151,20,0
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,83_-152,12,3
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,83_-153,1,0
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,83_-154,11,0
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,83_-156,2,0
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,83_-157,5,0
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,83_-158,14,0
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,83_-159,25,0
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,83_-160,12,0
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,83_-161,36,2
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,83_-162,2,2
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,84_-160,15,1
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,early,84_-161,57,9
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,late,79_-151,2225,94
PA|901|Robinia pseudoacacia,PA,901,Robinia pseudoacacia,late,79_-152,1137,25
